ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,default.payment.next.month,total_billed_amount,total_payment_amount,avg_transaction_amount,max_billed_amount,max_payment_amount,spending_volatility,income_consistency,bill_change_1_2,bill_change_2_3,bill_change_3_4,bill_change_4_5,rolling_balance_volatility,net_flow_balance,debt_stress_index,repayment_ratio,payment_consistency_ratio,spend_to_income_volatility_ratio,max_to_mean_bill_ratio,missed_payment_count,credit_utilization_trend,DAYS_BIRTH,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,DAYS_EMPLOYED,CNT_FAM_MEMBERS,OWN_CAR_AGE,APPS_EXT_SOURCE_MEAN,APPS_EXT_SOURCE_STD,APPS_ANNUITY_CREDIT_RATIO,APPS_GOODS_CREDIT_RATIO,APPS_ANNUITY_INCOME_RATIO,APPS_CREDIT_INCOME_RATIO,APPS_GOODS_INCOME_RATIO,APPS_CNT_FAM_INCOME_RATIO,APPS_EMPLOYED_BIRTH_RATIO,APPS_INCOME_EMPLOYED_RATIO,APPS_INCOME_BIRTH_RATIO,APPS_CAR_BIRTH_RATIO,APPS_CAR_EMPLOYED_RATIO
17327,90000.0,2,2,3,36,0,0,0,0,0,0,0,400395.0,15539.0,66732.5,91458.0,5094.0,30938.82358946442,1744.352191120436,121.0,-409.0,-20948.0,-41159.0,18167.911374178377,384856.0,25.76544401544401,0.0388090790117783,0.1122491757477758,17.726407166912892,1.3704960776821238,0,-15075.457142857142,-13140,489410.90368529555,45991.359922287775,3218.8911077481735,42514.93347569442,0.7726373682244072,0.6439088283513683,0.2408788927175079,-5894.862396656719,1,5.0,0.5524750297644277,0.27742003120067465,0.06998903953236385,0.9244113143758411,0.006577072728682007,0.09397289593666565,0.08686960824851724,489410.90368529555,0.4486196648901613,-83.02329566893125,-37.24588308107272,-0.000380517503805175,-0.0008481962196158739
23752,50000.0,2,3,1,58,1,2,2,2,0,0,1,157409.0,9000.0,26234.83333333333,29729.0,4000.0,2272.5185514460973,1760.6816861659008,-681.0,3301.0,-729.0,1284.0,1812.0052980054995,148409.0,17.4879457838018,0.057175528873642,0.1956095640668704,1.2899711504590676,1.133144871835594,3,1108.8285714285714,-21170,173386.6878244823,36284.08486520748,2568.197785024097,35682.96117168174,0.23094283776564614,0.22154473625125415,0.671367677579032,-8823.960774345042,2,,0.37461841719864414,0.25703535501998387,0.07078028272077826,0.9834328550448808,0.014811966346712033,0.2092668434957216,0.20579988936522775,86693.34391224115,0.4168143965207861,-19.64953066525298,-8.1902072661541,,
8914,20000.0,2,2,1,45,-1,-1,-1,0,-1,-1,0,24401.0,52694.0,4066.8333333333335,10827.0,40000.0,4377.0612249164005,15579.39102361407,-2563.0,-5784.0,-2090.0,490.0,2641.910634370512,-28293.0,0.4630610114811652,2.159413162855504,0.2956521685855217,0.2809339777340893,2.6616134715450483,1,-2016.4857142857136,-16425,49435.46253214325,17727.983967809654,1343.4670183955154,17509.57490276656,0.7588693793602974,0.4925747763559728,0.5787231426573499,-9958.001585381486,2,15.0,0.6100557661245402,0.1358841560569526,0.07578227850583423,0.9876799829332156,0.027176179802545282,0.35860863962348505,0.35419057506302737,24717.731266071623,0.6062710249851742,-4.964395929070281,-3.009769408349665,-0.0009132420091324201,-0.0015063263317833021
21591,50000.0,2,2,2,22,0,0,0,0,-1,0,0,148953.0,40105.0,24825.5,44593.0,28105.0,15720.336469045438,10619.063243368815,-11574.0,-19467.0,-13552.0,28105.0,19003.334436356163,108848.0,3.713982945195232,0.2692441961947984,0.2647749275262758,1.4802488562260907,1.7961855275612753,1,-2938.257142857143,-8030,275925.3142583939,21380.749608368,900.7555289357314,21632.02270646061,0.33528482141182614,0.663359350080772,0.7346481108768579,-5439.48074615169,2,15.0,0.577764094123152,0.212996878204636,0.0421292772907828,1.0117523053538902,0.0032644903616643414,0.07748745223262016,0.0783981084323529,137962.65712919694,0.677394862534457,-50.72640701111128,-34.36180750415864,-0.0018679950186799503,-0.0027576161586034035
27895,150000.0,2,2,1,29,0,-1,0,0,0,0,0,574933.0,171623.0,95822.16666666669,151691.0,151691.0,52344.10276398543,60315.50008883841,143552.0,-8443.0,-33318.0,-28943.0,73427.36350775506,403310.0,3.3499568824872976,0.2985090462557441,0.3514397758404326,0.8678239401637915,1.583030547588527,0,3387.5714285714275,-10585,480122.0019200931,95257.63572072692,2366.0002186885545,86635.46745607458,0.2002075546959245,0.6082023612304062,0.3165709350646872,-6123.285546915925,3,15.0,0.374993616997006,0.21017813364596458,0.024837906177150072,0.9094858044773385,0.0049279145909300135,0.19840297953389915,0.1804446934520892,160040.6673066977,0.5784870615886561,-78.40921319795595,-45.358715344364015,-0.0014170996693434106,-0.002449665279378479
16725,480000.0,1,2,1,31,0,0,0,0,0,0,0,350191.0,19000.0,58365.16666666666,61168.0,4000.0,2023.834718218528,408.24829046386304,3065.0,472.0,569.0,1716.0,2753.8677346597456,331191.0,18.430135256039154,0.0542559510211541,0.0214856213075029,4.945249046549735,1.0480044089469642,0,479.00000000000006,-11315,2139644.627295751,430039.6994453672,12552.877066504137,442422.7823413195,0.681545820423929,0.21029575845243456,0.24870842691375086,-6173.5548538939065,2,,0.38018333526337145,0.2616933202647522,0.029190042413976876,1.0287952087026455,0.005866804658290118,0.20098650680551786,0.20677395521539843,1069822.3136478756,0.5456080295089621,-346.582265474841,-189.09806692848,,
19283,230000.0,2,2,2,29,-1,-1,-1,-1,-1,-1,0,15467.0,22628.0,2577.833333333333,3750.0,9785.0,911.8529303932004,3083.888627474518,-1475.0,991.0,1173.0,437.0,1255.6021662931298,-7161.0,0.6835034689999558,1.4628911300749936,0.1362803759545061,0.2955869856279706,1.454145931622827,0,237.45714285714288,-10585,540294.7863444686,181346.05286822395,3289.9976060545523,166321.3392186765,0.673980466760244,0.6425273884414586,0.4400580982022811,-4984.087353385564,1,5.0,0.5855219844679945,0.12695326183117642,0.01814209658285337,0.917148934802208,0.006089264026243985,0.33564279621348325,0.30783443302123076,540294.7863444686,0.4708632360307571,-108.40395603770068,-51.04343753844767,-0.0004723665564478035,-0.0010031926901529179
18768,250000.0,2,1,2,28,0,0,0,-1,-1,-2,0,18949.0,7000.0,3158.1666666666665,7604.0,3000.0,2914.126381382021,1471.9601443879749,964.0,2909.0,-4685.0,-2919.0,3044.5562402425744,11949.0,2.7066133409512925,0.3693931398416886,0.2102499849147228,1.9784149574480585,2.406963861777895,3,-1069.2857142857144,-10220,890467.5753114265,137020.87067629295,5411.239716735241,135245.63198724846,0.7775602201789236,0.5425759969402049,0.4204822522592772,-4569.387764393078,5,5.0,0.5802061564594686,0.1814888163840679,0.039492083870340505,0.9870440270866587,0.0060768520570136965,0.15387519374680447,0.15188159090458572,178093.5150622853,0.4471025209777963,-194.8767802659229,-87.12989973693018,-0.0004892367906066536,-0.0010942384971051188
6808,30000.0,1,1,2,45,0,0,0,0,-1,2,0,101389.0,8480.0,16898.166666666668,27992.0,4700.0,13242.272409472123,1754.5559742187386,-358.0,360.0,-11927.0,-15135.0,7475.376211268567,92909.0,11.954840231104823,0.0836374395897031,0.2068807893195069,7.543064763494784,1.6564130381182502,2,-6516.657142857143,-16425,160902.48048960353,23069.136642260284,500.6393945442675,22223.602875461733,0.22275029063089932,0.4513170923218733,0.6769429297367079,-10898.249251750656,2,,0.45033677089649354,0.2270979064787864,0.021701696179957927,0.9633478365527723,0.0031114460946835157,0.14337340587953745,0.13811846037325495,80451.24024480177,0.6635159361796442,-14.764066848971796,-9.79619363711437,,
12402,340000.0,2,1,1,40,-1,-1,-1,-1,-1,-1,0,160643.0,162894.0,26773.83333333333,93661.0,93661.0,36038.22933173419,35755.53645521208,92061.0,-52128.0,-25822.0,-14373.0,54978.04189401438,-2251.0,0.9861751434973448,1.0140061253454844,0.2195005153946534,1.0078780806098195,3.498098338613997,0,-7908.314285714287,-14600,1532502.2953294825,246405.40257696685,10107.597422291612,234096.00838934554,0.2699740767680811,0.4999121290793389,0.23433474372218516,-7773.233626645153,1,,0.33474031652320174,0.14414866028617423,0.041020194024091725,0.9500441384040824,0.006595485992481671,0.16078631877284763,0.15275409968571416,1532502.2953294825,0.5324132620989831,-197.15119459118773,-104.96591063900566,,
2136,250000.0,1,2,2,27,0,0,0,0,0,0,0,142045.0,18065.0,23674.166666666668,34799.0,10000.0,6307.355053163463,3458.179718676672,-8968.0,-1383.0,-3956.0,-1680.0,3294.00025804492,123980.0,7.86255950404074,0.1271771116398913,0.1914192249904058,1.823367262217985,1.4698523769632033,0,-3162.6571428571438,-9855,754765.8836819641,140164.6777090106,2903.1182569869748,128673.12756824201,0.5486152951692973,0.39677319417422263,0.3959837224171517,-5875.008737323695,4,,0.4471240705868906,0.08789486513352869,0.02071219585731866,0.9180139366879174,0.003846382460776754,0.18570616497031792,0.17048084757161736,188691.47092049103,0.5961449758826681,-128.4705976498327,-76.58710133759149,,
8504,280000.0,2,1,2,28,-1,-1,-1,0,0,-1,0,67160.0,53100.0,11193.333333333334,23572.0,14603.0,7945.54002360234,4305.316109184087,-1849.0,8173.0,3474.0,10096.0,7758.647723669376,14060.0,1.2647596090469106,0.7906374235047126,0.0810778725294078,1.8450898220539071,2.105708245243129,0,3523.6571428571438,-10220,612494.7408304673,190400.06465310242,4457.666533649592,204164.6393161353,0.4683301917811192,0.7746756845299991,0.5987704468589605,-5833.999701254445,3,20.0,0.6139254410566929,0.15373400931068731,0.02341210619739649,1.0722929096064704,0.007277885402910637,0.31085991758058756,0.3333328855025159,204164.91361015578,0.5708414580483802,-104.98710527852217,-59.930992253470386,-0.0019569471624266144,-0.0034281798121620637
23399,180000.0,2,2,1,32,-1,2,-1,-1,-1,-1,0,12078.0,8597.0,2013.0,3305.0,2705.0,794.4084591694628,857.65643859687,-1656.0,-176.0,0.0,1232.0,1133.3264313515326,3481.0,1.404745289602233,0.7117311035681761,0.0997506906951465,0.9251761513226467,1.641012909632572,1,-171.19999999999996,-11680,661093.7119262224,90431.4558058882,1980.417766033738,92519.4662139655,0.5032937478424755,0.6256181006066357,0.21387292905753374,-5239.31560667426,1,5.0,0.4475949258355483,0.21144808027792394,0.02189965591491438,1.023089426012993,0.0029956687384961106,0.1367906760788859,0.13994909427347663,661093.7119262224,0.44857154166731683,-126.17940234103635,-56.600489034779315,-0.0004280821917808219,-0.0009543231168648437
2400,260000.0,1,2,2,28,0,0,2,0,0,0,0,921204.0,183000.0,153534.0,184419.0,107000.0,26651.274438570475,43711.554536529584,34605.0,-21383.0,-3688.0,850.0,33056.84843568727,738204.0,5.033874131835345,0.1986528514282922,0.2388596485075468,0.6096938218584003,1.2011528316019149,1,-8670.742857142855,-10220,1017857.5227519872,127696.10510653665,2466.20703258773,137630.02907046748,0.3234610892549974,0.5455440187464816,0.7013289821562265,-5646.634293203577,2,,0.5234446967192352,0.18990081923717878,0.019313095184306347,1.0777934765954136,0.0024229393382286272,0.12545577573694594,0.1352154166904975,508928.7613759936,0.5525082478672776,-180.259154373979,-99.59466954520423,,
28519,50000.0,2,3,1,30,0,0,0,0,0,0,0,291388.0,10865.0,48564.66666666666,50338.0,2200.0,1258.1907115642948,219.27372543619236,707.0,1082.0,-1490.0,-2139.0,1522.8403396285507,280523.0,26.81649180931345,0.0372869257247185,0.0201798017150922,5.711941853585985,1.036493544822474,0,-383.88571428571424,-10950,235523.98492168728,39023.49027624945,1058.0420282709254,35969.23383048762,0.5186575245880989,0.25520604848026646,0.7378642100403074,-5941.996595822702,2,,0.5039092610362242,0.24166683406805395,0.027112952244429885,0.9217328736066255,0.00449228994075796,0.16568796714791034,0.15272004608128356,117761.99246084364,0.5426480909427125,-39.63717937624932,-21.509039718875552,,
26640,90000.0,1,1,2,26,1,-2,-1,-1,0,0,0,94141.0,37385.0,15690.166666666666,33982.0,33982.0,17115.605281925225,13601.463368574232,0.0,403.0,33579.0,-3244.0,15594.74848466624,56756.0,2.51808163483657,0.3971128720443585,0.3638116773277224,1.25827247742989,2.1656770794608438,1,7739.514285714286,-9490,539058.9449472362,47001.39660344044,891.5187344901469,51145.18570761926,0.7933914852783155,0.31597586349100343,0.7829647440570817,-4086.1339685138823,1,,0.6307773642754669,0.27267593935885975,0.018967920081440496,1.0881631058570609,0.0016538427621814345,0.08719157161568108,0.0948786513738779,539058.9449472362,0.4305725994219054,-131.92395283684024,-56.80283929897115,,
11809,50000.0,2,3,1,55,0,0,0,0,2,0,0,94577.0,4257.0,15762.833333333334,46300.0,1222.0,14974.52852568877,541.3493326863902,-35451.0,-1992.0,801.0,-299.0,15743.703414381254,90320.0,22.21160169093471,0.0450104675505931,0.1271369968732715,27.610485757429128,2.937102862036518,1,-5354.257142857143,-20075,174041.79726213834,43733.63720415966,3548.344082854696,45526.06380568392,0.34431438001152787,0.6064311627600681,0.2551773283832133,-9291.319518092781,1,,0.40197429038493643,0.18258782267531665,0.08113535277868908,1.040985079588893,0.020387884626991353,0.25128238096903194,0.26158120935233425,174041.79726213834,0.462830362046963,-18.731655597811546,-8.66957894207414,,
11608,240000.0,1,2,2,46,-2,-2,-2,-2,-2,-2,0,23181.0,23310.0,3863.5,5736.0,7266.0,975.1661909643916,2355.5556457023044,813.0,1928.0,-2408.0,573.0,1636.165120029149,-129.0,0.9944232336665094,1.00552152532137,0.1010491032432029,0.4138099572326334,1.4842799844740588,0,-1.114285714285699,-16790,530699.547859246,160477.09762247646,5681.708594088273,173792.25703450423,0.3304963066550167,0.45715683997137435,0.7723306131341798,-7284.722576862607,2,,0.5199945865868569,0.22752104385147423,0.03540510563977505,1.0829723344283793,0.010706073930168855,0.30238785442688704,0.32747768061147475,265349.773929623,0.4338726966564983,-72.851030668598,-31.608073130389876,,
10012,50000.0,1,2,2,29,-2,-2,-2,-2,-2,-2,0,134939.0,17000.0,22489.83333333333,28903.0,6000.0,5511.753166340694,2562.5508125043425,3740.0,-607.0,5660.0,4591.0,2966.466163636457,117939.0,7.937121345803188,0.1259819178894323,0.150729416652217,2.150046388570017,1.285101337581978,2,2813.3428571428576,-10585,264025.9463593142,30275.145596208462,511.8624142688199,27255.12261736608,0.4396565030144395,0.38044216022205435,0.20093129170462798,-5787.126709546186,4,,0.34034331831370723,0.12431158220584877,0.01690701742927121,0.900247449867901,0.0019386822444042067,0.11466731210957148,0.10322895530984841,66006.48658982855,0.546729023103088,-45.62297658418102,-24.943405418924346,,
12983,180000.0,2,1,2,28,1,2,2,0,0,0,0,42891.0,18036.0,7148.5,12398.0,5000.0,3160.8048816717555,2271.7733161563456,1795.0,-848.0,3921.0,-860.0,2573.0317331894685,24855.0,2.377945334590009,0.4204979949640958,0.125950729952672,1.3907259730667842,1.7341072802293866,0,1533.5714285714282,-10220,427289.18726246455,117837.82833450641,4512.790669617622,125954.85973311923,0.6884337502276198,0.2565927959260492,0.4165053756000708,-4482.895285109589,1,,0.45384397391791326,0.21832837801412502,0.03829662115638415,1.0688830701765055,0.010561443640851173,0.27578003808021456,0.2947766137965734,427289.18726246455,0.438639460382543,-95.31545130704944,-41.809118127442716,,
26534,450000.0,2,3,1,56,1,-1,-1,-1,-1,-1,1,1886.0,3108.0,314.3333333333333,831.0,1204.0,371.428952380757,476.3397946844248,835.0,-834.0,649.0,-648.0,770.4980856562851,-1222.0,0.6066259247346414,1.6470588235294117,0.153213185810365,0.778122747185395,2.6353065539112053,2,7.428571428571417,-20440,1140076.9286137107,353392.2764399304,7099.3769875249845,322907.37299085857,0.7884327621799838,0.5449519466540121,0.27423769910961077,-9707.702770289941,1,15.0,0.5358741359812023,0.25721770099751057,0.020089225092987384,0.9137363618804112,0.006227103460603796,0.30997230763159267,0.2832329686589671,1140076.9286137107,0.47493653474999714,-117.44044452029095,-55.77675775996627,-0.0007338551859099804,-0.0015451647372133122
6468,200000.0,1,1,2,27,1,-1,-1,-1,-1,-1,0,32937.0,38080.0,5489.5,10330.0,10381.0,3404.2181334338725,2185.754027027439,7239.0,-1843.0,-879.0,5849.0,5167.565384201733,-5143.0,0.8649195136682335,1.156111482178639,0.0573974955234221,1.5567448791034773,1.8814315636098715,0,1047.9142857142854,-9855,826344.10914932,141934.46084956828,5261.886920410723,153615.3548798383,0.6971404192311691,0.41972481897020186,0.6951969493906677,-5367.755740238825,2,15.0,0.6040207291973462,0.15960789818675633,0.037072652327806606,1.0822978011143483,0.006367670395602593,0.17176193219999197,0.1858975615352031,413172.05457466,0.5446733374164205,-153.94592249321576,-83.85023938602943,-0.0015220700152207,-0.002794463967045679
15936,30000.0,2,2,1,25,2,2,2,2,2,2,1,176804.0,7480.0,29467.33333333333,31262.0,3600.0,1416.2622167757872,1590.0524100376902,-1583.0,2840.0,-780.0,2019.0,1977.569897626883,169324.0,23.6337388049726,0.0423064958570176,0.2125454364440168,0.8901417752431158,1.0608675979865392,3,550.3428571428572,-9125,172906.07469573518,10986.264907600222,346.69061876609504,10894.84421190998,0.5159460318744025,0.6908945484862319,0.6132430514180613,-5029.684717394322,1,,0.6066945439262319,0.08765790368784665,0.03155673212706321,0.9916786372384852,0.0020050806160290813,0.0635389180335791,0.06301018764714753,172906.07469573518,0.5511983251938983,-34.377119921208674,-18.94861092556002,,
25448,240000.0,2,1,2,27,0,0,-2,-2,-2,-2,0,118175.0,0.0,19695.83333333333,118175.0,0.0,48244.741725567015,0.0,-118175.0,0.0,0.0,0.0,52849.466648207526,118175.0,118175.0,0.0,0.0,48244.741725567015,5.999695382506495,6,-16882.14285714286,-9855,544360.787433487,119901.19806602637,2014.935614697903,123306.13771667742,0.5345212254248809,0.42926891170543224,0.4413828060953273,-6823.919938685601,1,10.0,0.46839098107521354,0.05758987343823931,0.016804966482389376,1.028397878466369,0.003701470901674928,0.2202605346195634,0.22651546651262724,544360.787433487,0.6924322616626688,-79.7724463834111,-55.23701546762933,-0.0010147133434804667,-0.00146543337111985
8662,180000.0,2,2,2,32,-1,-1,-2,-2,-2,-2,0,17951.0,18168.0,2991.833333333333,15868.0,15868.0,6312.432666307552,6293.377026684481,223.0,-69.0,549.0,-370.0,6858.787079360315,-217.0,0.988001541086466,1.0120320855614973,0.346379934321343,1.0028685348123452,5.301999220359748,0,2272.828571428572,-11680,419978.39364786475,94389.57297247388,4143.4757547336085,96021.06605795454,0.4467122902846223,0.31168648880708844,0.3152985717501726,-4837.739863513606,2,10.0,0.3578991169472944,0.07693566536062199,0.04389760038369852,1.017284674928622,0.009865926003345184,0.2247486404065248,0.22863334759660137,209989.19682393238,0.41419005680767174,-86.81293444803754,-35.95705425067335,-0.0008561643835616438,-0.0020670809679991953
21390,430000.0,1,1,1,69,0,-1,-1,-1,-1,0,0,90071.0,62579.0,15011.833333333334,44275.0,50000.0,18659.389865873607,19517.45301433224,-1696.0,4629.0,-5737.0,43421.0,21833.555237294728,27492.0,1.4392937040588047,0.6947664090949462,0.3118800417758428,0.955987129316661,2.949143510552083,1,7616.199999999998,-25185,1894099.9802864825,161419.36600633626,3623.1628120134387,147689.6704542668,0.5452797733899325,0.7901750406612782,0.7098582241323754,-13826.491059593824,3,,0.6817710127278621,0.12484026420325027,0.02244565135927505,0.9149439383157376,0.0019128677734664438,0.08522219929590073,0.0779735346557201,631366.6600954941,0.5489970641093438,-136.99064875699017,-75.20746397802193,,
